"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"SMC4",1,1,1,1,1,1,0.996372881859395,1.38577384553766,1.53011580636381,1.00514815969817,1.30919658241966,1.59325397651755,1.00885472227469,1.29608050021086,1.62587731083382,1.00788672088454,1.27570350930481,1.61121627734643,1.00494717987651,1.24760266620096,1.5421184356213,0.998550420661444,1.19516966599916,1.59592049238938
"PHC3",1,1,1,1,1,0,0.179564083272875,1.02303042069673,0.916510957023674,0.195144467541013,0.828498955429559,0.834018663383352,0.201508809059057,0.763834665912925,0.757261171080178,0.203639264455804,0.706452209813432,0.714964736774219,0.213587801782335,0.659793176070446,0.707893613905073,0.233635907938576,0.491842238704375,0.42824438854417
"SKIL",1,1,1,1,1,1,0.137473802413354,1.07765418886288,1.09807937977687,0.15285178709087,0.994941506796289,1.38520144035102,0.159356846286707,0.932602638234847,1.31625429260609,0.167856265458736,0.871826576023001,1.26271759586372,0.177263674589725,0.839567953867966,1.30792020286908,0.206125636380543,0.803111986192962,1.45123182514102
"TNIK",1,1,1,1,1,1,0.0786726155545199,0.996858001103273,0.829514305112645,0.0779436908233545,0.837501369439812,0.86383060457771,0.0768605242143981,0.796873055952918,0.866690895953679,0.0791751058657813,0.818389344274935,1.08572283456717,0.0797699321636318,0.766217643563437,1.0631020085112,0.0769993503853458,0.647499645459493,0.939812161540065
"TNFSF10",1,1,1,1,1,1,0.565475386008057,1.857871058393,4.30769758669753,0.551578488136088,1.80614274333472,5.61511772821173,0.544602890106883,1.76632071654423,5.52274860904505,0.539211580232416,1.74599256628326,5.57585439450548,0.530408436638215,1.71280155315726,5.53344745137102,0.514937400396737,1.5884865871322,5.41742573896246
"ZMAT3",1,1,1,1,1,1,0.473201779866565,1.13557475291266,1.7334339263399,0.470217635765212,0.964553845293478,1.60037297318119,0.468467622225496,0.948832353827629,1.69309588746029,0.466467906176923,0.89554717520942,1.63984146953537,0.460957373690569,0.835405767702601,1.52914974844212,0.455702654772778,0.720100819725075,1.41420143683654
"ZNF639",1,1,0,0,0,0,0.156160416291635,0.991165825483802,0.810593615750498,0.163055966961771,0.765915529468427,0.626770539450169,0.165098797037278,0.667362187217723,0.437725116547821,0.172765299677571,0.558679973737535,0.225513640695355,0.176784532178848,0.467958099250242,0.0676138805727419,0.196827864794572,0.352130036775578,-0.0309194989379651
"TTC14",1,1,1,1,1,1,0.790556131153766,1.03357534559867,0.849397418211228,0.794826785621835,0.878560861955299,0.817174101492252,0.797106126107832,0.8480915597972,0.845392898065491,0.792856559906998,0.780882405791433,0.757381057260579,0.797485329305141,0.765324229757763,0.861556946821634,0.793714325979394,0.687920142888833,0.794737112442415
"KLHL24",1,1,1,1,1,1,0.331372742145473,1.1601597640327,1.8593901135867,0.33559466506862,0.9416399629449,1.49106379718035,0.340883085582754,0.899027894385031,1.45977906932532,0.35125320621604,0.871391236032609,1.5280434754341,0.360796579937977,0.878242584118227,1.72465030636307,0.370025712532075,0.795934713745033,1.76379271165899
"ABCC5",1,1,0,0,0,0,0.0722424594579432,1.0040363182098,0.853374902043458,0.0679888337295219,0.762351884165764,0.614969351004542,0.0667671745609249,0.691212536663019,0.516722221878201,0.0666095961727101,0.627438788615602,0.453256538825885,0.0663581482723938,0.550180945839708,0.342045559912961,0.0687840743732641,0.359341474716687,-0.00721912177933039
"ETV5",1,1,1,1,1,1,0.733914507432459,1.55012665672014,3.01656808106401,0.754243599923361,1.45711348631476,3.06767992251285,0.766153545983417,1.45345867923431,3.15597356135802,0.775160268417544,1.43913461395684,3.27658270703593,0.784293820801404,1.43053709558461,3.41413981991011,0.792121605786071,1.39923246006478,3.33392724241651
"DGKG",1,1,1,1,1,1,0.0475953600462397,1.01253096705819,0.881610962004616,0.0489393748323312,0.847181519452655,0.895886902211516,0.0485886447059543,0.78996698684802,0.843816620264348,0.0487207710375401,0.735576845435106,0.811431334333212,0.0481068286431446,0.720381785384717,0.910117624538319,0.0469537429302088,0.625075563323046,0.866115457996327
"EIF4A2",1,1,1,1,0,0,1.60999315338741,1.24431759443386,0.794141698144212,1.6257567264151,1.10485868380317,0.660968504160929,1.63288023573492,1.07318573332027,0.648384825802539,1.63886761883706,1.02761342759266,0.604635352815229,1.6440737649781,0.978681086678275,0.458577677775151,1.65291750457117,0.914293758213599,0.441034652195999
"TPRG1",1,1,1,1,1,1,0.0394706454006053,1.14572470038899,1.32434453556411,0.0419884645635157,0.920993158424978,1.14031781129834,0.0434236266527583,0.844888819632193,1.02572866391555,0.0437578643697564,0.79210950742574,0.998678777495406,0.0432844241833393,0.726879772529464,0.931805678387486,0.0440319028214074,0.581661363790998,0.72343477331841
"HES1",1,1,1,1,1,1,0.134283639412036,1.01547842930646,0.891408273495767,0.169468869497439,1.02287766309825,1.47771340968746,0.178280041183242,1.00332415923142,1.55049804891268,0.197753459739489,1.08171895647879,1.95792299033257,0.219729717679038,1.10154047564391,2.18229468726178,0.305899745020711,1.18333920000481,3.54971218703044
"RP11-513G11.4",1,0,1,1,1,1,0.120751661004419,0.940481576572619,0.642120084132491,0.118982287074261,0.733734599129819,0.520201790030105,0.119516256763316,0.728298734516006,0.639559092038762,0.119416349345859,0.708716098936321,0.722463188729904,0.119412520374812,0.661273508949863,0.712834457659964,0.116757923409077,0.646477309641683,0.936452256807787
"LINC00887",1,1,1,1,1,1,0.0262117086105883,1.10428169516549,1.18658873172253,0.0304184300035892,0.972800279670069,1.31187966684604,0.0323735486196534,0.887113751660432,1.16558604464926,0.0309212718310412,0.839835325029592,1.15675619689284,0.0315748657422035,0.775550554178984,1.09425206521193,0.0371036525906952,0.629208870657345,0.879699564735568
"AC069513.4",1,1,1,1,1,1,0.0314079979613269,1.41175165138231,2.20861333508711,0.0299223361609123,1.17962628446924,1.99679425592343,0.0292771806250658,1.10772394472534,1.89629092167747,0.0307952146906032,1.09253518130109,1.99374848255826,0.0321046406723454,1.0745968594008,2.09236613139441,0.0397334392466715,1.51644141387651,3.79558764051576
"TCTEX1D2",1,0,0,0,0,0,0.17584587244497,0.946614640449767,0.662506278131985,0.175468113525103,0.719065886359723,0.47162561901631,0.176240381105325,0.639744432313055,0.346249614346193,0.175484141603826,0.569335807947368,0.260807887247587,0.176019908274916,0.488097417785523,0.134832022921913,0.178530023153275,0.388809108136563,0.0896261997400066
"UBXN7",1,1,1,1,1,1,0.2638608034274,1.02300082043551,0.916412566287861,0.273600996946196,0.86513397594571,0.955337353685499,0.277048666572499,0.795823258412277,0.976300731211982,0.27839653616665,0.73119025298382,0.879168324641926,0.278966978042883,0.665239473175518,0.752537285074032,0.287682356933598,0.551283122908348,0.635958480893662
"FBXO45",1,0,0,0,0,0,0.110152930388983,0.943917752724665,0.65354187184826,0.104950304531138,0.714318243579762,0.455903564108946,0.10671386901119,0.688572576789507,0.507978149231629,0.106462549196008,0.625552805533399,0.447009786991552,0.106039834210506,0.549608483732146,0.340134877614144,0.106109233531083,0.413493386225579,0.170751033008462
"NRROS",1,1,1,1,1,1,0.790759557533892,1.13772332070245,1.2863461421442,0.839950893079031,1.04645825702025,0.84872606663213,0.856853010398368,1.04008463162035,0.915840680323476,0.874758144365345,1.03977657391514,0.982511256101869,0.901374172559408,1.03013464025955,0.987266947628055,0.944154711150056,0.928352213356925,0.926248224378384
"ZNF718",1,1,1,1,1,1,0.0492634035711826,1.10656563143926,1.19418049481064,0.0525078663594398,1.02576944542226,1.48728969050413,0.0510553003642521,0.970594967564361,1.44209245060348,0.0517237129075691,0.899436820260397,1.35416822734809,0.052057343345841,0.827463261714047,1.26751888944482,0.060815055518762,0.935167241084905,1.88523117066369
"RP11-1191J2.5",1,0,0,1,1,1,0.11228373644211,0.952739784067046,0.68286614533015,0.112967849940137,0.75668498320044,0.59620312695174,0.112044475830488,0.697139970292643,0.536355062053238,0.115738907946226,0.716289263875364,0.747547020298214,0.119489266265178,0.648205003390549,0.669216265443679,0.132676772146798,0.608305061414879,0.810999235183484
"CPLX1",1,1,1,1,1,1,0.0685272271158635,1.59285755830818,2.81060611178092,0.0683681929381103,1.40363506029135,2.73861044480599,0.0676566148462324,1.41315360405156,2.90793475625343,0.068321160703641,1.39483700575233,2.99503237223499,0.0660133121541135,1.3343071377399,2.95919002259799,0.06693374506076,1.23976652566865,2.88629614353575
"DGKQ",1,1,1,0,0,0,0.0408103488849082,1.01159562796943,0.878501911699467,0.0408393047268225,0.786699613712648,0.695598066884657,0.0403609384948675,0.719219811214692,0.609487890693668,0.0405865514715587,0.637989695269001,0.488203244399721,0.043206594238349,0.566041413786098,0.394982365608608,0.0468601464168271,0.410199288468428,0.159924986957807
"SPON2",1,1,1,1,1,1,0.289075466463395,1.08695305686495,1.48433078696196,0.285886471025385,0.894629848002996,1.26680512072245,0.283628528576087,0.880800276321211,1.37438892763065,0.281554270450656,0.8338884537712,1.35447391147085,0.281468443122448,0.760078410244743,1.18536742188364,0.2873364768776,0.651044234804195,1.0958532909399
"UVSSA",1,1,1,0,0,0,0.0573942705267622,1.00199822262611,0.846600308986726,0.0577329249062555,0.803170661017866,0.750142758243372,0.0584486358550361,0.726837699663584,0.634719853754523,0.0580708292615201,0.671134925243187,0.597986851736617,0.0560282669369261,0.615917711606152,0.561452352209434,0.0574686148236554,0.469467217792851,0.354708924623379
"CRIPAK",1,1,1,1,1,0,0.0384418187743282,1.08078263992977,1.10847829484528,0.0394928584222826,0.789586428972985,0.70515789902325,0.0395860116350374,0.719987399376986,0.612030295493487,0.0422869508531385,0.721736746491872,0.765590168377472,0.0424910338704164,0.676482766306255,0.763597745614131,0.0421636858285181,0.504678495244202,0.470430721392527
"RP11-1398P2.1",1,1,1,1,1,1,0.0677702505479944,1.0061470301271,0.860390870486798,0.062429207416935,0.813215422904333,0.783406486208965,0.062220689387745,0.769728800858421,0.776783719384504,0.0600833403706371,0.727906196328069,0.786024615772443,0.0606482103244684,0.70896761882362,0.87202104885941,0.0581740547363642,0.638434112904803,0.910018305939475
"SLBP",1,1,1,1,1,1,0.691963261945763,0.976234120034291,0.608824566802985,0.703524408062504,0.915578108011779,0.961167100954478,0.704938071049923,0.906845629425285,1.06964692973247,0.701526917759015,0.865050315716573,1.07950065657421,0.704964122668766,0.850567744817291,1.18865695910469,0.707904432564595,0.781099856630136,1.12736316675437
"TACC3",1,1,1,1,1,1,0.287938271669925,0.986574533619474,0.970062316318045,0.301905404694471,0.787136107989255,0.754013269590358,0.303424918615272,0.773362961684395,0.871081941056127,0.307122042847001,0.746381882857024,0.949477896731901,0.313296394305644,0.718646813187111,0.996280066237661,0.331553829497681,0.710667751806813,1.37071536399734
"MXD4",1,1,1,1,1,0,0.297114208669226,0.945953280126815,0.761947779125452,0.295796199740897,0.787100757409285,0.753844631962353,0.294953004054087,0.754750326695787,0.783888127063328,0.300424145239847,0.716946292090082,0.813244733581332,0.304254565631482,0.674954463770009,0.796874988954539,0.313671771907478,0.524236102593433,0.511272778883532
"ZBTB49",1,0,0,0,1,1,0.04465224440116,0.940475775934054,0.642100802914249,0.0460224740680716,0.732828881282953,0.517202460388221,0.0466282477125104,0.663592855310104,0.425240338896477,0.0467083129985486,0.598155960654782,0.356265976712777,0.0502385264717098,0.648082044210698,0.668805869846634,0.0543521342861505,0.65259747850631,0.95656618020985
"RP11-586D19.2",1,1,1,1,1,1,0.0259832158118556,1.19812031753085,1.49850662439495,0.0270572928095162,0.956220888314222,1.25697618878162,0.02825272353988,0.877544912620059,1.13389214484727,0.0299943854711835,0.809060215189463,1.05482289979187,0.0322306219254014,0.740643879857471,0.977745550884283,0.0331572965682055,0.614640372740671,0.831820223877389
"WFS1",1,1,1,1,1,1,0.0523452249206189,1.03135878607104,0.944194293708277,0.0572989747967399,0.88474140655753,1.02026833416543,0.0565819002663026,0.837147861562686,1.00008906977133,0.0570163106180721,0.772403856180398,0.933409733342709,0.0582541772065083,0.693299231491577,0.819725342417202,0.0604741461687121,0.553862569281163,0.632074087721615
"RP11-539L10.3",1,0,0,0,0,0,0.0850436455080975,0.942156719096527,0.647688227747695,0.0864452814622163,0.751337239172786,0.578493806952311,0.0847510918036326,0.69272678174264,0.521737703027657,0.0847632032846175,0.658623489662791,0.556546483633913,0.0848416352912242,0.590808831670636,0.477647517265442,0.080069597717737,0.448954541896617,0.287294054074163
"RP11-539L10.2",1,1,1,1,1,1,0.087236580785543,0.991579647612564,0.811969153062226,0.0844035172025267,0.817009968829107,0.795972313534816,0.0860567579434837,0.803852426340546,0.889807960083737,0.0832354886231647,0.760661407848468,0.894516404261862,0.0836266498087486,0.710318504736801,0.876529843010047,0.0816802116077835,0.594742516293822,0.766425956286124
"SH3TC1",1,1,1,1,1,1,0.130186417780676,1.06581323151435,1.05872025055823,0.128903513384088,0.92949159353696,1.16846080133567,0.131591813998862,0.913385993600905,1.25260494005778,0.130623438326501,0.806428900174345,1.04610746005516,0.134123282741736,0.84280503754992,1.31872447866166,0.137635752926088,0.812297476032242,1.48141992013061
"HS3ST1",1,1,1,1,1,1,0.0811224943614016,1.14692760795405,1.3283429786712,0.0865983221237443,0.913997185527732,1.11715029952067,0.0893571032038673,0.853858498351965,1.05543802545889,0.0921054902187325,0.803236326543202,1.03553301992641,0.092074231471972,0.742151449023314,0.9827773000278,0.093575781733844,0.784728884343719,1.39081579567081
"CD38",1,1,1,1,1,1,0.814948690079203,1.00440795421516,0.727026777468765,0.809153568807538,0.847170522241715,0.695069146342414,0.805131954859155,0.802091879953445,0.669820146668858,0.806742320729354,0.771789768450389,0.722582561021261,0.805949562468629,0.745457108527091,0.785321991071115,0.800074621658433,0.659473446343472,0.693190197881564
"TAPT1",1,1,1,1,1,1,0.0666162454466811,1.07658648193278,1.09453034114828,0.0778432664415744,1.04769142413814,1.55988541200702,0.0787935318200261,1.05628197835285,1.72590488833023,0.0773697797778331,0.989128049752516,1.6512434543957,0.0811344414457992,1.0184730787789,1.90504418857856,0.0839264063362851,0.811269314178123,1.47804086814102
"SEPSECS-AS1",1,0,0,0,0,0,0.0276203631499123,0.964666871379748,0.7225115690003,0.0309391242430681,0.685678930896299,0.361063057485521,0.0302750244566414,0.63936685208265,0.344998993456954,0.0325901135842266,0.543760362426146,0.176096914635396,0.0351206446309568,0.516342194902934,0.229103407803817,0.0378774178595944,0.454567089982426,0.305739682746409
"PCDH7",1,1,1,1,1,1,0.411102403235107,1.12318561538226,1.6699607589296,0.401803582039045,0.95071662420295,1.53436341563273,0.40372540544818,0.922681547681107,1.57058832588736,0.399332251560907,0.86769717205267,1.51094668859357,0.39926092880704,0.850300012551689,1.59712476202753,0.412092235592524,0.915793719756228,2.3163380247004
"ARAP2",1,1,1,1,1,1,0.243547159398509,0.984573638229317,0.788681303903943,0.254747388447009,0.815005687787012,0.789335037300258,0.257235072469076,0.782628940781295,0.819511550882374,0.261915312767964,0.76305922902997,0.902458465887594,0.267414438383345,0.782383838517863,1.11705922616916,0.270194611493309,0.647233693469023,0.938938110826227
"KLF3",1,1,1,1,1,1,0.183438288619744,0.963465988641395,0.718519856380785,0.18159305024611,0.835534559367073,0.857317415319563,0.182056692704216,0.782456423435498,0.818940139089498,0.180552967432808,0.749838357918404,0.858668305919047,0.177053668596527,0.683148366688874,0.78584523500046,0.173059149139832,0.584977405746159,0.734332938934336
"KLHL5",1,0,0,0,0,0,0.0397576136891367,0.95844480128918,0.701829519948539,0.0389751466323048,0.687608572291654,0.367453160822135,0.0396994850489377,0.617792831896349,0.273541543788721,0.0415156005962221,0.593167670330502,0.339743765019882,0.0429434549850572,0.519418864144502,0.239372275177791,0.0428815878710152,0.383909036612355,0.0735221239403668
"RHOH",1,1,1,1,1,1,1.3081146186221,1.23263185792881,0.752513838481308,1.31788959031044,1.15160517793621,0.853918805849566,1.32087264304245,1.12386853069829,0.853336022616734,1.32517533802213,1.09126290320391,0.862065633263021,1.32653354620099,1.06209485586733,0.879574313209183,1.32151882013007,0.964392751462462,0.829129048206519
"CHRNA9",1,0,0,0,0,1,0.134707642193626,0.930608410427722,0.609301857475983,0.138243102017457,0.714954795082685,0.458011536031891,0.137959731545744,0.664474020804859,0.428158934431621,0.139040635394467,0.626838831243453,0.451269360441117,0.134874955330602,0.570202002323617,0.408868984069969,0.136222095367325,0.567918541568426,0.678269014067775
"GNPDA2",1,1,0,0,0,0,0.10653116074276,1.0021815132173,0.847209563614601,0.109710070303315,0.759954281538428,0.607029570802013,0.110359723656899,0.672143315376414,0.453561164804324,0.112329503459908,0.612398012731313,0.403438491553046,0.111220729885226,0.53633590051848,0.29583554413697,0.109132531999332,0.351719503783864,-0.0322687148390287
